id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
52405,ebay,monitors,"New HP M27h 27-inch Diagonal FHD, IPS LED,  Monitor",219.0,-1.0,-1,https://www.ebay.com/itm/126701145422?_skw=monitors&epid=3061761104&itmmeta=01JZ1797JMHF9KQKWAAKS2WT59&hash=item1d7ffa0d4e:g:3kEAAOSw2Xlm~DP1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eUMjmlAwdTzHqJPPI9PDmBOq2cB2ZWUDG5xah%2FiTprbrm7BWQuofvpib53TxKGkmTYLK2fkzaQ%2FMe0WPjuHJfStNNsqnMWwvZ9WWHioQ%2FUnNsRx2psOFix%2FWXR%2BNkXp49eaN%2B3sXEIpyBP5MIf%2FfesZa8WgEYVJzsFjPlihOh02nRxZQb4KUgZ20JTHhNLyvxP9JF2idRkSa2rvrhgq4RNsfxF2t7nHcWSdltiEE%2Fb9Q%3D%3D%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52406,ebay,monitors,"SEALED-NEC 27"" ULTRA-NARROW BEZEL WIDESCREEN MONITOR|WQHD IPS SCREEN EA271Q-BK-R",185.0,-1.0,-1,https://www.ebay.com/itm/375665668275?_skw=monitors&itmmeta=01JZ1797JMEECY1Q2YBDMPPNXB&hash=item57776b30b3:g:iFEAAOSwGu9m8HsI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cvtQ9sU9lA05m5xDqQSFyA7k4BXF4oHHjBq7HyhIfXZJ%2F1TX%2B5srCrBuMFiYYv5W0ASDbG9REeKh40sr%2FY9UCRYXP%2BWBsOQ21SxByqI7c7qBbk%2BStpc1s%2B5xCBpixr8QBgWmlG6BzH2P7N22xZtCVBdggQY1it31F2kLoanwT%2BrgXa0oSCGMQpEBD0mHwookTW8MQ4BZtxWJmmjm%2BTyevmtyJ%2FFNBPgyEBBxvVXPrbiA%3D%3D%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52407,ebay,monitors,Portable Monitor 11.6 inch 1366X768 LCD Display TFT Gaming Monitor For PC Laptop,66.49,-1.0,-1,https://www.ebay.com/itm/116303325194?_skw=monitors&itmmeta=01JZ1797JM8B9B02300T72388R&hash=item1b1437e80a:g:V9gAAOSwgBNmyx83&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fJo8Ks20p7A30NPKbVAudh8jDaiEmZBh8viSaM%2FI5jjb%2FsAEH28jkc0V0YqR4I%2FO2DA7b%2FfhOOJU11dDybdNXy7sZOiyEamtfFJU%2BgP23EJ7lsaIR%2Fsq5md9euMaxu3NOgXAcaOuPPbF8L8hRReuGZ%2FW97Eqkki0%2FXRDlDvREMPCzUQkjTUVS8V0RrQS0L2XsCJOSYUo9bblW4ecEX84pvAfEDnswIxmG7H8eRivc4Gg%3D%3D%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52408,ebay,monitors,"Dell Flat Panel Monitor P1917S 19"" IPS Technology HDMI VGA",54.99,-1.0,-1,https://www.ebay.com/itm/316966280785?_skw=monitors&epid=1272870154&itmmeta=01JZ1797JMKE6MWM9TQQFN9TX7&hash=item49cca99e51:g:UGoAAOSwFvBoR5MT&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fli5Mw2Qvz8PgwGhSiw%2FamE%2FwC4P04LhumbM9Bv7gbx54TXxPeT7Qs2CKUxfpj2iMSQmnjn%2BVYzqabYvPcNOODLh6wUW72Hg8rF0Jm7%2BvrgihsXalhfxjS1zfh8VQZKmT3Yo4B8u8aMLrb83V5Yi2dyJWaxco0g6oi7slRemJ5A%2BfEIViDM8EqhMYalgyshoHRa3onhGyCGqgjQeZKSYR5M0C2i5vXPVK%2FWEJWmLzdXtPY6rb7zh7oX67YxcqntmKfyKVnEVO13bJgA%2FodMYkI%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52481,ebay,accessories,2PCS Clear Car Parking Ticket Receipt Permit Card Holder Sticker Car Accessories,1.7,-1.0,-1,https://www.ebay.com/itm/405223345318?_skw=accessories&itmmeta=01JZ174RGMXQE0MD6XSWXF8TKJ&hash=item5e59318ca6:g:5BIAAOSwWu9m4ZJr&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fSVOZlOAe5bvWuIsNfHCYORAATrvTYNAl%2BGjeWWkxqKOT0RHccUgZ8hWIqVbndglZ2N7nI5YNDrE6xig6iuQx04MfueH1guXpZrPU%2BEOSoN9oAgvGHevAl2eaxY3NFYGnMtiScbxeRMAg6LDTNp1IrZREEJaoQ3fktbbGaykSOsW8GFE18hIqWpNsBmdbkn4w6CxQmh1OxIHMs8wNqCZ7mAs%2BnLkdhsx%2BZ9QZDLOikkQ%3D%3D%7Ctkp%3ABk9SR_SIk6f4ZQ,,2025-06-30 20:05:21.225606,False,False,False,False,False,False,Low,very_low,False
52409,ebay,monitors,KYY Portable Monitor 15.6inch 1080P FHD USB-C HDMI Computer Display HDR IPS G...,59.99,-1.0,-1,https://www.ebay.com/itm/157090015746?_skw=monitors&itmmeta=01JZ1797JMXZ97J2JJFRMPDDAQ&hash=item24934b6a02:g:NWsAAeSwudBoSxzs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fSxCJnQ25EXHj32zb1qCOqMsFOHmJP9tfo5P65j27uc8tVs2T4FWSVt4l6ZBI19%2FcyLRlnSpwRnFKoceuJrDnyhtPZalCpCXL8u36uvwrlTEjxoHtLUwUuhEVL4MG4T2u5Ciwz11L5m8um1JTiqk9YVN%2BIbXJejjXGYahhKCf%2FglCgextsCXNeWOXnoeN8377ibvvYR0QA%2FrCdc3bXjYHhKfi8b0UieJ2FeOS236XrQvRQAwjmKCtEtyw2LPDiqz8N1Xxf0EdRARsZG1DAu4St%7Ctkp%3ABFBM4vmkp_hl,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52410,ebay,monitors,HP P174 17-inch SXGA led Monitor (5RD64AA) - Free Shipping,48.99,-1.0,-1,https://www.ebay.com/itm/176979118833?_skw=monitors&itmmeta=01JZ1797JMNNT4F3ET6X9AS5N2&hash=item2934c70af1:g:9rIAAeSwsVNn7u9o&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fLUdJD5lRwIh1%2F0XjCSiwUBDz4JDyBeTtJKfuATV3ovPtgJYS3qVQI1n4%2Fowb8HWloGasd9EVzQS5femwt3HTr6fxxycp6GU%2FxPBGPz1PnM7aye8unEON%2FbhkzWyDbduOEypr9CGrkABI0cOX%2FbLmbmz3WaY9ifdGMqGFTGEWqEaLEVRMKaCnxzGBiADQ9O1d46GDnFrChTLwrcUvxR%2BdPE8Lqx9UDAieSZe5vgDmBY35NF2wRLH4WdnpVqPsOL1llJSW8AphCwCi7pK0zIomx%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52411,ebay,monitors,7'' Mini CCTV Monitor PC Screen AV/VGA/HDMI/USB 1080P for Raspberry PS4 X-BOX,62.99,-1.0,-1,https://www.ebay.com/itm/276689562259?_skw=monitors&itmmeta=01JZ1797JM0VKF85SPQ7BS6WY5&hash=item406bfbaa93:g:SgYAAOSwXjhhZrsK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e%2B17dPfzsp2g%2B8LM305IR86e6v9okhLEOc8yJplMkOn5i7swzel9IA75OoiDFXWLe0jmSZEXRVoWQxWoyLJGC0alUKeAv5AFosYwZsa34hTI5%2FReqaGYUxRlBuWyIx8AA12%2F%2By9w4Tv7263M%2FVc4zbMEgAGXMutkaHpbIsefYxkDMNBuqs5LcIrUtAEibhml8jlkHJxUsKfSYbB%2Bw62JeQutwUWsSyMwIdQYAXSRD4Mk9abKugHtoZiuPyzLhiTGHDTQVFDHd9SzGFME8CoiYz%7Ctkp%3ABFBM4vmkp_hl,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52412,ebay,monitors,Waveshare 5.5 inch 1080x1920 Capacitive Touch Screen AMOLED with Toughened Glass,230.83,-1.0,-1,https://www.ebay.com/itm/256984739245?_skw=monitors&itmmeta=01JZ1797JMEK5WY8TR914Q83DS&hash=item3bd57bedad:g:HmEAAOSwTydoVos7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fGcpxtWZ7rI2GCfPjmkqpb92lz2skvglQNuBRiT3%2BgcwvO2YesQgTWTtXY9JORJ9jehJZU22L1NjDgCqWxU360xyQl3VoScfPWaqB2NMQCzqqGuzQxNfG2WbOxKo5I1TccSZ9T5GV9KKbpOyVcjhARdocokxy3w8r2HDxPKeQX82yo5vufBqLLCXkVNY8w8gSmjvR8HcfAAkHwO2DRJzGwm3T3qrHfkFJW3GceA0JmWBWXKtQwE1JSXXAakg3jiVNdw6onevvEvtzuynKTe%2BLr%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52413,ebay,monitors,"15.6"" 39.6cm BLACK TOSHIBA TOUCHSCREEN MONITOR WITH USB & VGA 6149-5CR T5",114.84,-1.0,-1,https://www.ebay.com/itm/275990827336?_skw=monitors&epid=2168355303&itmmeta=01JZ1797JMTM68JQ7P7VVEHJY7&hash=item404255d148:g:GWYAAOSwnJtlptI9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ca2BQfivpxgAVS7sA7KnSlCIfP58k0I7MjJfSc0rMkDIHXIOyiOEahJ3Q%2FC%2F0oSU4VmJgYiYV2ISogqbTudq8MiCmtlTbATYncnyzXMfs6NOV22IshypTzcgA%2BsUdP2nWAT1cxNh8greI1%2FdtEnvHY9YQyzJGRR7f%2FEvCPK%2Bj6TUwIK%2BVEvLOMgkGuq%2BWs%2Fyam1XduPyqcGZbPmklzzkF%2FdOd4f%2BqcBxdoRYf7uNSyPg%3D%3D%7Ctkp%3ABk9SR-L5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52414,ebay,monitors,UPERFECT 16” OLED 120Hz Gaming Monitor 2880x1800 3K Portable Monitor 100% DCI-P3,215.99,-1.0,-1,https://www.ebay.com/itm/226509805846?_skw=monitors&itmmeta=01JZ1797JMSVSEJ1XGJN8X24FP&hash=item34bd095916:g:UnUAAOSwiOxni5Yv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d8qouPtyEH7qC9dQIflSYAiC2qlIzB89%2FCzcpihrDiR%2FHgtPTmqGRZFV2C8OhSLXg%2B1KonBvg2glzvqLd6Rctfz26V2ow%2BLT2qbpHF5HGnUZeODhAjPxVKz6TfBh%2BbiTGAIzF3sgcdU15m6G3utR5l6aRB1UD2%2BVUozh4NpwddmIBzW0VsgmuJec0KBrIibhoDbD1L%2FVJYiSCxxnukAxrXNgVECuKhNx19OeEjJGj8MxB%2FUZVwu%2Fx%2BXSGlEX6XCW3xHAaezFK3RB0r7hGqzkDP%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52415,ebay,monitors,"Monitor Screen LCD Display Philips 22 "" 16:9 HD DVI VGA Vesa Speakers Media",161.93,-1.0,-1,https://www.ebay.com/itm/326660427657?_skw=monitors&itmmeta=01JZ1797JMDC1VKZ63C0F40T2V&hash=item4c0e7a8f89:g:O4EAAeSw70FoYRhb&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f7d8oFSMvnF2dw1IaHpBBugEA6kY45YZzmm67oSvqFK993r5aNivI9mlbwVgjADzqGZeOsZPJ79VZzSl91l0nnQiudPH4XdccU%2BThEC621wZJJkbE7XpeydzNwc%2FvFoQRQs2JMkkopUVKpcgXV%2BVWAll3%2BDRjH4pnUdHoofdrlWpjxM1fQclR1LVCqzL2xQ3Tn4N6FXCN6fGIdGySFs08nPouBRx4NP%2Fl6MMJ%2F%2BB07XIIGXb%2B5A0V5KX7hkHCRfhG%2FpGRLCyXDra%2Fl9BJHiap%2F%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52416,ebay,monitors,New ListingHP E24 G4 23.8 inch FHD Monitor Flat Panel IPS 1920 x 1080 Black,81.91,-1.0,-1,https://www.ebay.com/itm/205589747565?_skw=monitors&itmmeta=01JZ1797JMS36DNBF47ND05DD2&hash=item2fde1a976d:g:KncAAeSwK7VoYj8H&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dRCECC9v6W0R3Um%2BTXeQMm7bDM0C%2BRbec5GYf18OQIUXWgBdXKokCNiNLkF1jNakeLin4qIZBBOHWBpi8RJC9u5Pehqb8nZFlK4KXBxs2WO0R2xv790qvb3VUlNqgjlitUn%2B1eCZEdTJyknq9XQ%2BYujLpd73%2BnFVeqVg7REmGH7VXTIPbs5NhwydD5cf5I7WAKUu7SP33WUQrDyH4MAxeiod4CIuBr53NfGJdIX8FYFOidTwitwO0oTQIA8MPI1OB9KnsbRAEQqCD4aVfAI%2FQT%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52417,ebay,monitors,"LG 27"" 180 Hz VA QHD Gaming Monitor FreeSync (AMD Adaptive Sync) 2560 x 1440 (2K",198.99,-1.0,-1,https://www.ebay.com/itm/296847005547?_skw=monitors&itmmeta=01JZ1797JMVP9BE1T6SW0S0FCG&hash=item451d75d76b:g:LWoAAOSw1glnSgQX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cp1YIdz0vqsvQux0maPpybf32Gfcz8qoa5wKHxZWejj2bQdsthwTln%2Bablmwotm5NobnAhW%2BEY2CFC4T6YWY33bbPwGuTDXHK9vEOkqdCoXBGRUNAsMZRD%2FKj0KJ7qaxnUxYO0vuYxSYzthPWuBqFeJACgoTBkszmd4pr928AWbDcz8wu8mUusKjEGu5VMLADU7lIdUucRFJN%2BDPlGQAVltuns7rB%2BMfeaingnHQm72%2Fk0en%2FRc54U4%2Frs0CdtF%2ByxOic2g3dzpFW6pgErkO2P%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52419,ebay,monitors,"Dell 1908FPt/1908 Series 19"" LCD Monitor VGA DVI  1280 x 1024 Swivel  NO STAND",37.15,-1.0,-1,https://www.ebay.com/itm/136072591311?_skw=monitors&epid=1600601326&itmmeta=01JZ1797JMEZK5M9Z2SGB7YCJH&hash=item1fae8ef7cf:g:3Z4AAOSwi9toOwa4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cMpQaqZUNeo8jvalyunqum7rUw91OdJP%2BEVr3UBQhHH898Zgpa8Ql%2B%2F1EPVowKMu9kYvIt1TEKzKpHykDsrXejv1RtzFe5iPKw%2BELqDfoGfCcVaYzuv%2FwlOt7V5ZncDviVoxo6k3oUINv9oc%2FYwmmAdvrqxuSninTI7rPYW10a1zG%2FLPEJURFV0WBRed8DkDABRjcuPzBehhYLZZtiJCUsdjT%2BuQ20Dw%2BY%2BKbbf9sxwg%3D%3D%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52420,ebay,monitors,"Acer X233Hz 23"" Monitor (1920 x 1080, DVI, VGA) B GRADE No Cord Tested & Working",50.0,-1.0,-1,https://www.ebay.com/itm/365452567655?_skw=monitors&itmmeta=01JZ1797JMTESKXYTD9THVXJ92&hash=item5516aba467:g:DDAAAeSwXcVnz4uG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1evy69YD%2FXcvWqYQRNxIq2TUPgOGX2xfnmPYI22gwypl%2FssMSGMCNE9dpD4Ans1PUm0Nf%2FbtIaZrTf47yys0GiDvcWPB5rI2RizBulhvjhoZ7Fg6f2P2tYDHpIF7Vc43dF%2FKbOJnK32y5iqlm8IXVnR%2BpXKa%2FN1G%2FDrt6fZWbTBTQc7v0wx7tU0GVf0xHVw3s9PczK09qSYJx3lD8izU3QutOoEkzJHClFnjRPnugQDUdI%2Bvh2alHuOqwnHb7WotVG2QrWuGleHCzljvsftR8C%2F%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52421,ebay,monitors,"UPERFECT 10.5"" 1080P Monitor Portable Monitor Extended Display Dual Type C &HDMI",109.99,-1.0,-1,https://www.ebay.com/itm/316832727321?_skw=monitors&itmmeta=01JZ1797JMNMXYTZJGY20A62YW&hash=item49c4b3c119:g:OVwAAOSwZwloK7MR&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eu7R6o%2FIgohxfzVCAmTIn7NO%2FSzHcq7dfi0XG7yEot3m%2FqgIqP4v%2Bm3Gkzj%2FZozCPQW7rwR6PaMOusRPlSZiBAOIEgrZbnm%2F7%2F3zS98D1jJKz9VVC4BciNC%2FUN46OUxPzrX9vsdDOtr3kmTsbPgqoC%2FkHgmfI%2FjX4P1F0hLMWOwfzx%2BemayTvuILUv%2FUeBFvYeUswJ0r0dySUxydLbwCJUPt%2BDsOiY8kyBhBGgVAxbBFfIvn8jW5%2BcyJz2DakK1iep49PTk783zmYK3HkUlJ18%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52422,ebay,monitors,"MSI PRO MP273U 27"" 4K UHD Business Flat IPS Monitor 60Hz/4ms Built-in Speaker",129.99,-1.0,-1,https://www.ebay.com/itm/326471817182?_skw=monitors&itmmeta=01JZ1797JM5S0V3NJK7W40KVFE&hash=item4c033c97de:g:VXcAAeSw-hxnx3cV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dx01aDkYtEB%2FgciqUO0A01V88L4fGFubf9h%2FZP22WtYNjlTob82GdzzVN9ScBIRGBrCChtIFtkZ%2BnG3jz4kDCHZ%2FsByqK1e2FQJhY3GhxUyMqn8iQTGw6tZ0cdrEL3WMh%2BkrtBwuIVFPsOHypiM9ls%2BJXzsU3FSay4XDS794dUamsIgMnuLMl%2Fj8UnxZ%2B8vxEG3b8otEp8MMOyD1tYTyvFdDNFci%2BCfRSgttuzxmPYEM5c8QFA7gWXkSzkyp7xJGV5yDOu44CYBoJNctGKrE9z%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52423,ebay,monitors,"New ListingWOWNOVA English Version Computer Temp Monitor, ARGB PC Case Display, IPS USB Min",49.05,-1.0,-1,https://www.ebay.com/itm/286681925985?_skw=monitors&itmmeta=01JZ1797JMAAP4VPTZZ1SS9BJR&hash=item42bf930961:g:0kEAAeSwKc5oYuiq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f%2FV2QF6a5AjveoaJRSQQ1jrB1hKLB1lsb4QIw2d0SKkS8cyV97DAhePb1tQtoGSJywqSSDES2dkZEym49%2FU%2B3kwCgTO%2FJKHOtzlYPkeFtnu1AmC1FWs%2FZyOisvXxtEzJXLB20sqXdPjbdUqjojMYCb9Nk5gooc%2FdWh2yTgoaKvpZERoICQnEcuyqzdJEGp%2BHGROb1I7xgnd88c7id2Ssp6oNXUBDfXMqOOJkfG%2Bre9dOLPVNgijozepczNJhPFNhNJdbmZwxtfYKG7KZyYXWV2%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
52424,ebay,monitors,New ListingSwivel by SideTrak STTL12BL 12.5 Inch Portable Monitor for Laptop HD,150.0,-1.0,-1,https://www.ebay.com/itm/197487141446?_skw=monitors&epid=8044266196&itmmeta=01JZ1797JMC7ZZN1PRKTT1GN3T&hash=item2dfb26a246:g:QZ4AAeSwkXdoYsKB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5VIWPplDJuPATXJeZUTRV8XuClKZiSpcSFj7qhBaeaWmy1q1zBhkL5DQMDcQdoSOVO7GrnKjXWTAXrnol1u%2BSrtAUsyicijnNlVIt5eL0xI3LltMoZuz79sxEes2GCEUrCaxJl0GfXzyGrQnhTvEkSIaQa1kBDCZlBhUXB3bzYf0fRGkeN4q7%2B3K5jwtBMjfEHRFj3mhf270Pza9eFKlRRujLLGYv8lDIvAyEXjofYf85QtOzTceIwAnaj7uyWSEdqjXrawspClQ7173TK3Ju%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
52425,ebay,monitors,"HP E243 23.8"" 1920x1080 Widescreen LED Monitor",79.99,-1.0,-1,https://www.ebay.com/itm/197290852858?_skw=monitors&itmmeta=01JZ1797JM8Z9ZQGPG78XY851H&hash=item2def7381fa:g:hYoAAOSwfvhoGhRX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d9wDiCLomylIGAq0U030bJX%2FQMemcdpH%2FhB9CWgYwHPAV%2BN9oL5wy3I0mYY0uIMc6DPP4QC4SRiTJ8G7Cg%2Bl%2F98a0Yz9gN%2FZSPc6ipK6GGHu93J2CnKbgpmVSpgaTm0gBXSXkVMyNBeDnErd91YU79kZaN0PaXRO6XJoHJU8cx2du6E0m%2BquMoygwUmZKsiHmO%2FwYb22YUdZvZnLlyq82UohQIgEzHmkRblaJHVRhpuLl2JC5soOBmehe9zOoH5tR9eE2eeqNW9xvbZfue0R8H%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52426,ebay,monitors,"LILLIPUT RM-7024 7"" 3RU Rack Monitors With dual VGA & Video in/outputs metalcase",307.72,-1.0,-1,https://www.ebay.com/itm/285403943753?_skw=monitors&itmmeta=01JZ1797JMFZ019G8R9A2CFAAQ&hash=item4273669349:g:lEMAAOSwxYxUvqQf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eRKPbcV40FVKy0p1BzopRU%2FPeOm%2Fg%2FbXnS%2B2m9oSAQk7ln6QWJ8fP72jIf%2B7CqeXHQbIShddDczqSoVLdXPgmLB6yGft8ZCaDVdqhouJz%2BJcfCVQ%2Bve9kkdDLIKqHxdIhJm9Vq6tCLSkBHkNWwrPmxWuSM48HJt1X6BhZA2tbnWsJ0%2Fl%2B2bNBtANQ6bmZreRELQzlpo1tQ1CYsZxj0I%2BygIFWeijr5BsYxPJObl9fKK59vusjUs0BIz70TmBYdl2tlzefDiNFMTSFe4cE6rkV1%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
52427,ebay,monitors,"Dell Professional P2214H 22"" Widescreen 1920x1080 LED Backlit Monitor - Grade B",54.99,-1.0,-1,https://www.ebay.com/itm/205161884781?_skw=monitors&itmmeta=01JZ1797JM9TT805BGN2SQZ9P5&hash=item2fc499ec6d:g:bAsAAOSwU35nhaTw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1foGF0jaD0sKfud0QksQ7WKaSF%2FaX%2BcNOZw0S0LoASFZyVTd%2B%2FsAweZm6F2mjAtofjC5kM%2B7GGjRJAyDoUchBZvk2zkUoHltHaPFdEklUTLGVFTIkB6SFljnBazrbzjh%2FpbndVpHEFsQK6KUz4fSwDoQ9TwK1ENQdmzWqsdQIGk6srFdJ6ayd%2FAJo4vo7UHqg657KD9W0AVBOtUaji%2Fo2%2F0fZhjSGtTINJ354XJZHzMtw%3D%3D%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52428,ebay,monitors,"38cm 15"" ELO TOUCHSCREEN MONITOR CANVYS PV760T WINDOWS XP 7 10 11 USB RS-232 #2",110.15,-1.0,-1,https://www.ebay.com/itm/275413793519?_skw=monitors&itmmeta=01JZ1797JM2E7D0ZJC99MA2CRJ&hash=item401ff0faef:g:lYgAAOSw-vlVlmYR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fGE11UwLkTglTYGijH%2FP6oSkXbGSi50p2QNP2liaDzCMA7pFhi6CLToIZKFahsifp%2BVqwl5wxgeifRY%2F1nS8rONDm2Lu94TWbSlN--gOlufwnaVXcqfOaNvg9Nn3a%2FyXt4MVcvvSjg6sSyIoWUyXpLoPtdpKGr2jOtiDOQ4k%2Fa7f2N%2Fa%2BfF4gtzWywXuN5qae928USQyDE3hZdH%2FkVUDbdC4vJ6%2BPD%2FShN%2FEJkqz8YqA%3D%3D%7Ctkp%3ABk9SR-T5pKf4ZQ,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52429,ebay,monitors,"LG 27"" FHD IPS 3-Side Borderless Monitor w/ FreeSync HDMI VGA 27MP400-B",84.0,-1.0,-1,https://www.ebay.com/itm/335522280519?_skw=monitors&itmmeta=01JZ1797JMRN7W1HQQZ13QBFZA&hash=item4e1eafb447:g:CFEAAOSwbY1mtMcn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f%2FnCvPUk7cCiNKOlTtICSlniv%2FGrawPydLJKKyg6Ngy1wlkt6cWQqIzFLT38Xoqj014XQtJ81LstQxGlnECq1Xoea2jkvYGSd%2B6vqAxIjNnMhL7F%2BGV8on6%2FI7ZLz2CfhkOhv%2B%2BAegA7Qh6avo%2F5CNgwRKo8L%2BRlkvPtLheFArJSSNL77GXshL4Da20mPqDl6tgg477J1C0YyAiOQCDUav39p%2BCoRK2JwYrA3XXl5bAHYzPdVpXgF5xbgWXWj40kBl0EgjuIrewTdYyvXUDIPL%7Ctkp%3ABFBM5Pmkp_hl,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
52430,ebay,monitors,Portable Monitor 15.6'' FHD 1080P Ultra-Slim IPS Display w/Smart Cover & Speaker,69.99,-1.0,-1,https://www.ebay.com/itm/405369982450?_skw=monitors&itmmeta=01JZ1797JMJSGZ3G50D56K6P95&hash=item5e61ef0df2:g:bREAAOSwfaRmh0BW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cV3up2qu4qnMHTg93AYL85AI35HpZDXS551WsTIBlDBUS3g9R5WmX6WZx6iO%2BUul6A%2FxYxCPUYHU2eRXictYlLeXcnGiibJeYZUg%2FBRBZCCeegX0OwmToaVAbDEU2GzeXg9WfpVQNz%2Bu3Isjgu7ebdKBVc%2FWlh8WQudf2Hmxr2p9SGyj6BuQaJ%2F7m0bF9HRa75BkKXWpXTxWDsk1MxsPuLrMPiqE8ZBQkAuu0MaDNbRYco32lgy2ZSH%2BDAdsYVEQ1QRj4e8wG00FPHYr%2FNQ8dF%7Ctkp%3ABFBM5Pmkp_hl,,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
