id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
45243,amazon,fragrance,"45 Pcs Replacement Fragrance Disc Towel Warmer Bucket Fragrance Scented Pads for Home Fragrance Accessories, Fresh Aroma Stays for 30 to 60 Days (Various)",16.99,4.0,37,https://www.amazon.com/Leelosp-Replacement-Fragrance-Scented-Accessories/dp/B0CZDXH2GV/ref=sr_1_215?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-215&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/81maC9R0rrL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45244,amazon,fragrance,"Hotel Diffuser Oil Inspired by Cabin 17.6 Fl Oz(500ml) - Hotel Fragrance Diffuser Oil & Home Luxury Scents - Jasmine, Bergamot & Fresh Marine Notes Essential Oils Blend for Aromatherapy Diffuser",55.88,4.0,85,https://www.amazon.com/Hotel-Diffuser-Inspired-Cabin-500ml/dp/B0DNFDMQPM/ref=sr_1_216?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-216&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61zvy6hqpJL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45245,amazon,fragrance,"TUBBY TODD All Over Ointment - Baby Eczema Cream - Everyday Multi-Purpose Baby Skin Relief Cream - Sensitive Skin, Dry Skin & Irritation - Steroid & Gluten Free - Fragrance Free, 2 Pack 3.5oz & 8oz",58.0,4.5,902,https://www.amazon.com/TUBBY-TODD-Over-Ointment-Multi-Purpose/dp/B0DR3DD2WS/ref=sr_1_217?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-217&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61Fj5bADXLL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45246,amazon,fragrance,"Vanicream Vitamin C Serum, 1.2 Fl Oz, Formulated without Common Irritants for Sensitive Skin, Milky and Lightweight Brightening Serum, Hydrates & Boosts Glow, Dermatologist-Tested",15.0,4.5,2277,https://www.amazon.com/Vanicream-Vitamin-Serum-Fragrance-Formaldehyde/dp/B0BJ4GZTK1/ref=sr_1_218?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-218&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71MSy+pVjNL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45247,amazon,fragrance,"No.10 Desir Du Coeur Elixir De Parfum Spray, 3.3 Ounce (Unisex)",94.17,4.4,34,https://www.amazon.com/THOMAS-KOSMALA-NO-10-Thomas-Kosmala/dp/B08LFGWC4L/ref=sr_1_219?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-219&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/41-Xbn64loL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
45248,amazon,fragrance,"1000 Pieces Perfume Tester Strips, Disposable Fragrance Test Strips, Pure White and Strong Absorbent, Fragrance Blotter Strips, Scent Strips, for Fragrances Essential Oils Spice",17.99,4.8,184,https://www.amazon.com/Disposable-Fragrance-Absorbent-Fragrances-Essential/dp/B0DFYMPMGP/ref=sr_1_220?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-220&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/615NWNDJneL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45249,amazon,fragrance,"Yankee Candle Large Jar Scented Candle with up to 150 Hour Burn Time, Premium Plant Wax Blend for Consistent Burn, 22 oz Jar Candle with Room Filling Fragrance, Sicilian Lemon",24.99,4.5,38600,https://www.amazon.com/Yankee-Candle-Consistent-Fragrance-Sicilian/dp/B0F3DSZDHT/ref=sr_1_221?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-221&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71NNod-aUGL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45250,amazon,fragrance,"Kiss My Face De-Stress Hand & Body Lotion Fragrance Free - Hypoallergenic, Cruelty-Free, Vegan Lotion for Dry Skin - 16 oz Bottle with Pump (Fragrance Free, Pack of 1)",13.97,4.4,122,https://www.amazon.com/Kiss-My-Face-Stress-Lotion/dp/B09CFTSNCV/ref=sr_1_222?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-222&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61LktP2+EhL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45251,amazon,fragrance,"CAROLINA Wellness Wax Melt Warmer – 3-in-1 Electric Wax Melter for Scented Wax Melts, Cubes, and Tarts | Home, Office, Bedroom, Gift & Décor",19.99,,0,https://www.amazon.com/CAROLINA-Wellness-Wax-Melt-Warmer/dp/B0FDGMX8G2/ref=sr_1_223?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-223&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/610uqeJKmyL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45252,amazon,fragrance,Jean Paul Gaultier JPG DIVINE PARFUM SPRAY 50ML,299.99,4.2,12,https://www.amazon.com/Jean-Paul-Gaultier-DIVINE-PARFUM/dp/B0DJ3DFRW6/ref=sr_1_224?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-224&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/611w7ITb02L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
45253,amazon,fragrance,Timeless Skin Care Vitamin C Serum with Vitamin E & Ferulic Acid - Serum - for Oily & Dry Skin - Fragrance-Free - 1.7 Fl oz,34.95,4.2,11285,https://www.amazon.com/Timeless-Skin-Care-Vitamin-Ferulic/dp/B07NJ2ZNL1/ref=sr_1_225?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-225&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61KR4+r-RJL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
45254,amazon,fragrance,"Moisture Supreme Fragrance Free Hair Masque | Deep Conditioner for Men, Women, or Kids with Curly Hair | Hair Products for Naturally Curly Hair 12 oz | Made in the USA",30.0,4.0,2,https://www.amazon.com/INAHSI-Moisture-Fragrance-Conditioner-Naturally/dp/B0CHKK228F/ref=sr_1_226?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-226&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/51GSwVxbAyL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45255,amazon,fragrance,"200 Pcs Perfume Test,Fragrance Tester Strips,White Perfume Paper Strips,Paper Strip Essential Oils Test,Strip Blotter Essential Scent Tests, Premium Fragrance Tests for Scents",5.82,,0,https://www.amazon.com/Perfume-Fragrance-Essential-Blotter-Premium/dp/B0F9Y911YD/ref=sr_1_227?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-227&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71C6iLJ8vdL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
45256,amazon,fragrance,"CeraVe Baby Wash & Shampoo, 2-in-1 Tear-Free for Skin Hair Fragrance, Paraben, Dye, Phthalates Sulfate Free Bath, Soap with Vitamin E 16 Ounce",14.97,4.7,13109,https://www.amazon.com/CeraVe-Shampoo-Fragrance-Paraben-Tear-Free/dp/B097CJG15S/ref=sr_1_228?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-228&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/51k9YsgXwdS._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45257,amazon,fragrance,"600 Pieces Perfume Tester Strips with Storage Box, Larbeti Paper Fragrance Tester Strips Disposable Essential Oils Test Card White Fragrance Blotter Paper Cards",9.99,4.5,2,https://www.amazon.com/Perfume-Larbeti-Fragrance-Disposable-Essential/dp/B0F2Z7QTZZ/ref=sr_1_233?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-233&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71E-fCGzyNL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
45258,amazon,fragrance,"Yves Rocher Lily of the Valley Eau de Toilette, Eau Fraiche for Women, 100 ml./3.38 fl.oz.",49.99,,0,https://www.amazon.com/Yves-Rocher-Valley-Toilette-Fraiche/dp/B0D3HZTXWJ/ref=sr_1_234?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-234&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/41Nf-laPkCL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
45259,amazon,fragrance,400 Pcs Fragrance Test Strips Perfume Testers Strips Perfume Test Strips Paper Disposable White Perfume Paper Strips Essential Oils Test Card Blotter Paper for Perfume Fragrances Scents Testing,8.99,4.5,13,https://www.amazon.com/Fragrance-Perfume-Disposable-Essential-Fragrances/dp/B0CN6SB71S/ref=sr_1_235?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-235&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61FVPQH1KFL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,False,False,False,False,False,Low,very_low,False
45260,amazon,fragrance,"Yves Rocher Comme une Evidence Eau de Parfum, 100 ml./3.3fl.oz. and Comme une Evidence, Travel Size 10 ml./0.3 fl. oz. (Set)",74.99,5.0,1,https://www.amazon.com/Yves-Rocher-Evidence-Parfum-3-3fl-oz/dp/B0D2DHT12B/ref=sr_1_236?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-236&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/515JaDPLKgL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45261,amazon,fragrance,"Biom Vaginal Probiotic Suppository: Natural Vaginal pH and Odor Control Regimen; Balance and Nourishes Vaginal Microbiome; No Parabens, Fragrance-Free (30)",65.95,4.4,987,https://www.amazon.com/Biom-Vaginal-Probiotic-Suppository-Fragrance-Free/dp/B0823F2GJS/ref=sr_1_237?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-237&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/61t7E1TDu6L._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
45262,amazon,fragrance,"Neutrogena Retinol Pro+ Anti-Wrinkle Night Moisturizer, Rapid Wrinkle Repair, Anti-Aging Face & Neck Cream, Formulated without fragrance, parabens, dyes, & phthalates, Retinol, 1.7 oz",27.26,4.2,2353,https://www.amazon.com/Neutrogena-Anti-Wrinkle-Moisturizer-Anti-Aging-Formulated/dp/B0B2T9QW42/ref=sr_1_238?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-238&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/71tMQsTv8XL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
45263,amazon,fragrance,Nonstop Magic # 1 Hair & Beard Oil,17.99,,0,https://www.amazon.com/Nonstop-Magic-Hair-Beard-Oil/dp/B0FD6QF7H3/ref=sr_1_239?dib=eyJ2IjoiMSJ9.wx_6re9YSYVK4dIqplWE1_4lkRDN7bT6W0G5Nra8y-yQdwvt7lnlhXEm__8Azl3wdkWmfvg0ll4mw-B7qwRIQllwtvcRxAqiuJQ70JGaZ2bduhgDwqfMFHkQkHHnrsMvpT3u1XHJIOZ0_UQqPAerT4p7qWnWc5L3x_UKFaz1vlHIKXO0lrGHA2RJlk_O1UH-zKJqzlfhHMGVjw7ZWzJTTM8Fyp4tFhKcRStO6BmkNg8o3qBe1R5EinPbDl-whmDVs3v8QrKRDZNg9sdP148T-6QNQoIrmzy10A7CzvckuMI.D2KjvLyIq4AC4iZ6FZOXLE3oJzH_AjX9ECsCEoYvEdk&dib_tag=se&keywords=fragrance&qid=1751307623&sr=8-239&xpid=cY3C02gcCbGQ2,https://m.media-amazon.com/images/I/515JnXH5mtL._AC_UL320_.jpg,2025-06-30 18:17:44.489849,False,True,False,False,False,False,Low,very_low,False
