id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
21029,amazon,ram,Dying to Know: Ram Dass & Timothy Leary,3.79,4.5,28,https://www.amazon.com/Dying-Know-Dass-Timothy-Leary/dp/B0B6QNQZDD/ref=sr_1_93?dib=eyJ2IjoiMSJ9.kstwH_skUtwkWwS6k89fpfacB1f0t2i3XxiqRHfqAweCyxILOb1gCJeSrYQKG-ex0dQzgzhoY98522YalSeYM-zDilW1phO8UgaxmS1nePyVCpod0wEkPsVu8n6hN_AftlS2YS7QZRTAOzc0r1gFqMRYtur58aU4j-chYASuCaEi4M2G-hKfQ6lDCVIHHSh2877-0p3-OzNMgT9X767zdbcK06pNcCoWPMUWBRh90Kw.vFXPuSDlNscLCBnrSzkZ4cZD5FMbvIYrg9W-zWiK4BU&dib_tag=se&keywords=RAM&qid=1751273720&sr=8-93&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81iijc8uVPL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21030,amazon,ram,RAM (Rapid Action Mission),1.99,3.2,5,https://www.amazon.com/Rapid-Action-Mission-Mihiraam-Vynateyaa/dp/B0CWPKVYJD/ref=sr_1_94?dib=eyJ2IjoiMSJ9.kstwH_skUtwkWwS6k89fpfacB1f0t2i3XxiqRHfqAweCyxILOb1gCJeSrYQKG-ex0dQzgzhoY98522YalSeYM-zDilW1phO8UgaxmS1nePyVCpod0wEkPsVu8n6hN_AftlS2YS7QZRTAOzc0r1gFqMRYtur58aU4j-chYASuCaEi4M2G-hKfQ6lDCVIHHSh2877-0p3-OzNMgT9X767zdbcK06pNcCoWPMUWBRh90Kw.vFXPuSDlNscLCBnrSzkZ4cZD5FMbvIYrg9W-zWiK4BU&dib_tag=se&keywords=RAM&qid=1751273720&sr=8-94&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71eDRWdPRjL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21031,amazon,ram,Holy Rams at YNG Dreamerz,53.99,,0,https://www.amazon.com/Holy-Rams-at-YNG-Dreamerz/dp/B0BSR9QMMM/ref=sr_1_95?dib=eyJ2IjoiMSJ9.kstwH_skUtwkWwS6k89fpfacB1f0t2i3XxiqRHfqAweCyxILOb1gCJeSrYQKG-ex0dQzgzhoY98522YalSeYM-zDilW1phO8UgaxmS1nePyVCpod0wEkPsVu8n6hN_AftlS2YS7QZRTAOzc0r1gFqMRYtur58aU4j-chYASuCaEi4M2G-hKfQ6lDCVIHHSh2877-0p3-OzNMgT9X767zdbcK06pNcCoWPMUWBRh90Kw.vFXPuSDlNscLCBnrSzkZ4cZD5FMbvIYrg9W-zWiK4BU&dib_tag=se&keywords=RAM&qid=1751273720&sr=8-95&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/91CQHrli0pL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21032,amazon,ram,Ram Asur: For The Peanut Diamond,2.99,2.0,6,https://www.amazon.com/Ram-Asur-Diamond-Abhinav-Sardhar/dp/B09KCLR7QP/ref=sr_1_96?dib=eyJ2IjoiMSJ9.kstwH_skUtwkWwS6k89fpfacB1f0t2i3XxiqRHfqAweCyxILOb1gCJeSrYQKG-ex0dQzgzhoY98522YalSeYM-zDilW1phO8UgaxmS1nePyVCpod0wEkPsVu8n6hN_AftlS2YS7QZRTAOzc0r1gFqMRYtur58aU4j-chYASuCaEi4M2G-hKfQ6lDCVIHHSh2877-0p3-OzNMgT9X767zdbcK06pNcCoWPMUWBRh90Kw.vFXPuSDlNscLCBnrSzkZ4cZD5FMbvIYrg9W-zWiK4BU&dib_tag=se&keywords=RAM&qid=1751273720&sr=8-96&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81VuafiX4oL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21033,amazon,ram,Ram Teri Ganga Maili,1.99,4.4,17,https://www.amazon.com/Ram-Teri-Ganga-Maili-Kapoor/dp/B0D9BDBWT2/ref=sr_1_97?dib=eyJ2IjoiMSJ9.kstwH_skUtwkWwS6k89fpfacB1f0t2i3XxiqRHfqAweCyxILOb1gCJeSrYQKG-ex0dQzgzhoY98522YalSeYM-zDilW1phO8UgaxmS1nePyVCpod0wEkPsVu8n6hN_AftlS2YS7QZRTAOzc0r1gFqMRYtur58aU4j-chYASuCaEi4M2G-hKfQ6lDCVIHHSh2877-0p3-OzNMgT9X767zdbcK06pNcCoWPMUWBRh90Kw.vFXPuSDlNscLCBnrSzkZ4cZD5FMbvIYrg9W-zWiK4BU&dib_tag=se&keywords=RAM&qid=1751273720&sr=8-97&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/711C4fd56vL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21034,amazon,ram,Ram Robert Rahim,53.99,,0,https://www.amazon.com/Ram-Robert-Rahim-Sridevi/dp/B078B8SPHQ/ref=sr_1_98?dib=eyJ2IjoiMSJ9.kstwH_skUtwkWwS6k89fpfacB1f0t2i3XxiqRHfqAweCyxILOb1gCJeSrYQKG-ex0dQzgzhoY98522YalSeYM-zDilW1phO8UgaxmS1nePyVCpod0wEkPsVu8n6hN_AftlS2YS7QZRTAOzc0r1gFqMRYtur58aU4j-chYASuCaEi4M2G-hKfQ6lDCVIHHSh2877-0p3-OzNMgT9X767zdbcK06pNcCoWPMUWBRh90Kw.vFXPuSDlNscLCBnrSzkZ4cZD5FMbvIYrg9W-zWiK4BU&dib_tag=se&keywords=RAM&qid=1751273720&sr=8-98&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/A1AwyGUOK9L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21891,microcenter,gadgets,Plus-Plus Tube 240 pc - Glow Mix,16.99,-1.0,-1,https://www.microcenter.com/product/652708/plus-plus-tube-240-pc-glow-mix,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0652708_513168.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
21045,amazon,ram,"60618 38K Gooseneck Hitch Kit Puck System, 2-5/16 Gooseneck Ball Compatible with Dodge Ram 2013-2025 2500 3500, 2 Safety Chain Anchors & Storage Case",129.97,4.6,73,https://www.amazon.com/60618-Gooseneck-Compatible-2013-2025-Anchors/dp/B0F8TNJMKH/ref=sr_1_109?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-109&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/61AeAkMFAeL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21046,amazon,ram,All or Nothing (TV-14) (TV Series),129.99,,0,https://www.amazon.com/All-or-Nothing-TV-14/dp/B08J98LHRF/ref=sr_1_110?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-110&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81t34WsZk-L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21047,amazon,ram,"2025 Tablet, Android 14 Tablets 10 inch with Keyboard, 26GB RAM+256GB ROM(2TB Expand), 2-in-1 Tablets with 8-Core, 8000mAh, 5G WiFi, Widevine L1, GMS, with Case, Keyboard, Mouse, Stylus(Black)",109.99,5.0,2,https://www.amazon.com/Android-Tablets-Keyboard-8000mAh-Widevine/dp/B0F83HN5MQ/ref=sr_1_111?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-111&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71Cw318ObjL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21048,amazon,ram,Love You Ram,0.99,2.7,3,https://www.amazon.com/Love-You-Ram-Rohil-Behal/dp/B0CC7FLPBD/ref=sr_1_112?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-112&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81c7wVZSsnL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21049,amazon,ram,Game Changer,129.99,3.0,61,https://www.amazon.com/Game-Changer-S-Shankar/dp/B0DRB5TFTB/ref=sr_1_113?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-113&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81aFquTO6TL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21050,amazon,ram,Battle of Saragarhi 1897 (TV Series),129.99,,0,https://www.amazon.com/Battle-of-Saragarhi-1897/dp/B0CK67DC6G/ref=sr_1_114?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-114&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71i1qac3UvL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21051,amazon,ram,Rangasthalam,129.99,4.5,205,https://www.amazon.com/Rangasthalam-Sukumar/dp/B0DTQMGY9H/ref=sr_1_115?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-115&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/A1ERLGZc40L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21052,amazon,ram,Ram Dass: Fierce Grace,34.04,4.4,222,https://www.amazon.com/Ram-Dass-Fierce-William-Alpert/dp/B00008DDV1/ref=sr_1_116?dib=eyJ2IjoiMSJ9.-qfz6D519n2yP6o2LjR5VHkM-lMRU6kIos8LLGOScj_Z9fEhMARYb_orTFw9uRS2OgsDJS8uzPslgyuoA5rAaHQUCdM_hDpl-ZqX93FG6FJlfy1z-ei13ylFcxiPXBafsYzEprhUE2skHrpIaeE1BSkpYqyyVFyNtwNdFcC28Jjg50R7s6BIojdtOee-J6y8QrEXuxpthfxfbULeIVjIEkaPsJrXl9iDb38AOkfIyIQ.vtbxU5UgZbfH98gEZ7olbFDZcLdbdrUG3G0TlibTj1A&dib_tag=se&keywords=RAM&qid=1751273729&sr=8-116&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/91kbcR7I6uL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
21053,amazon,ram,Rangasthalam,105.88,4.5,205,https://www.amazon.com/Rangasthalam-Sukumar/dp/B0DTQMGY9H/ref=sr_1_115?dib=eyJ2IjoiMSJ9.VwkPMLMVICCnl-Y6hsUJe6jt51oE5GgH8_suDnP2sTKfs4bgioaeO3rfyhfBFWDyq95sC_I1WB-nvbGBWaAF2QtVDvr47Uwv_KETJZAYgqphXu3Ang0tC3yEGHzasq7vRJdRwtWIVVzBrbKRoVgiLotguDSUCceeT_fnOcEIga_lqc1rtMgmL9PZMsCy1bz5G3jtxW0HZWfwxNpLPslgnlgBwSyTgMcSmWZUUMgg7Hk.TezaALvLG5lbZE3n5yOPmMGvprTePOI5PXw59Qg1_Fw&dib_tag=se&keywords=RAM&qid=1751273735&sr=8-115&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/A1ERLGZc40L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21054,amazon,ram,Battle of Saragarhi 1897 (TV Series),105.88,,0,https://www.amazon.com/Battle-of-Saragarhi-1897/dp/B0CK67DC6G/ref=sr_1_116?dib=eyJ2IjoiMSJ9.VwkPMLMVICCnl-Y6hsUJe6jt51oE5GgH8_suDnP2sTKfs4bgioaeO3rfyhfBFWDyq95sC_I1WB-nvbGBWaAF2QtVDvr47Uwv_KETJZAYgqphXu3Ang0tC3yEGHzasq7vRJdRwtWIVVzBrbKRoVgiLotguDSUCceeT_fnOcEIga_lqc1rtMgmL9PZMsCy1bz5G3jtxW0HZWfwxNpLPslgnlgBwSyTgMcSmWZUUMgg7Hk.TezaALvLG5lbZE3n5yOPmMGvprTePOI5PXw59Qg1_Fw&dib_tag=se&keywords=RAM&qid=1751273735&sr=8-116&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71i1qac3UvL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21055,amazon,ram,"60618 38K Gooseneck Hitch Kit Puck System, 2-5/16 Gooseneck Ball Compatible with Dodge Ram 2013-2025 2500 3500, 2 Safety Chain Anchors & Storage Case",129.97,4.6,73,https://www.amazon.com/60618-Gooseneck-Compatible-2013-2025-Anchors/dp/B0F8TNJMKH/ref=sr_1_117?dib=eyJ2IjoiMSJ9.VwkPMLMVICCnl-Y6hsUJe6jt51oE5GgH8_suDnP2sTKfs4bgioaeO3rfyhfBFWDyq95sC_I1WB-nvbGBWaAF2QtVDvr47Uwv_KETJZAYgqphXu3Ang0tC3yEGHzasq7vRJdRwtWIVVzBrbKRoVgiLotguDSUCceeT_fnOcEIga_lqc1rtMgmL9PZMsCy1bz5G3jtxW0HZWfwxNpLPslgnlgBwSyTgMcSmWZUUMgg7Hk.TezaALvLG5lbZE3n5yOPmMGvprTePOI5PXw59Qg1_Fw&dib_tag=se&keywords=RAM&qid=1751273735&sr=8-117&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/61AeAkMFAeL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21056,amazon,ram,Ram Dass: Fierce Grace,34.04,4.4,222,https://www.amazon.com/Ram-Dass-Fierce-William-Alpert/dp/B00008DDV1/ref=sr_1_118?dib=eyJ2IjoiMSJ9.VwkPMLMVICCnl-Y6hsUJe6jt51oE5GgH8_suDnP2sTKfs4bgioaeO3rfyhfBFWDyq95sC_I1WB-nvbGBWaAF2QtVDvr47Uwv_KETJZAYgqphXu3Ang0tC3yEGHzasq7vRJdRwtWIVVzBrbKRoVgiLotguDSUCceeT_fnOcEIga_lqc1rtMgmL9PZMsCy1bz5G3jtxW0HZWfwxNpLPslgnlgBwSyTgMcSmWZUUMgg7Hk.TezaALvLG5lbZE3n5yOPmMGvprTePOI5PXw59Qg1_Fw&dib_tag=se&keywords=RAM&qid=1751273735&sr=8-118&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/91kbcR7I6uL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
21508,microcenter,laptops,"Dell Pro 16 PC16250 16"" Laptop Computer - Platinum Silver;  Intel Core Ultra 5 235U 1.6GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  Intel Graphics",1599.99,-1.0,-1,https://www.microcenter.com/product/695661/dell-pro-16-pc16250-16-laptop-computer-platinum-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695661_871988.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
21057,amazon,ram,"2025 Tablet, Android 14 Tablets 10 inch with Keyboard, 26GB RAM+256GB ROM(2TB Expand), 2-in-1 Tablets with 8-Core, 8000mAh, 5G WiFi, Widevine L1, GMS, with Case, Keyboard, Mouse, Stylus(Black)",109.99,5.0,2,https://www.amazon.com/Android-Tablets-Keyboard-8000mAh-Widevine/dp/B0F83HN5MQ/ref=sr_1_119?dib=eyJ2IjoiMSJ9.VwkPMLMVICCnl-Y6hsUJe6jt51oE5GgH8_suDnP2sTKfs4bgioaeO3rfyhfBFWDyq95sC_I1WB-nvbGBWaAF2QtVDvr47Uwv_KETJZAYgqphXu3Ang0tC3yEGHzasq7vRJdRwtWIVVzBrbKRoVgiLotguDSUCceeT_fnOcEIga_lqc1rtMgmL9PZMsCy1bz5G3jtxW0HZWfwxNpLPslgnlgBwSyTgMcSmWZUUMgg7Hk.TezaALvLG5lbZE3n5yOPmMGvprTePOI5PXw59Qg1_Fw&dib_tag=se&keywords=RAM&qid=1751273735&sr=8-119&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71Cw318ObjL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21058,amazon,ram,"Partsam Full LED Headlights Assembly Compatible with 2009-2018 Ram 1500 2500 3500, DOT Approved Dual Projector Assembly Pair with Start Animation DRL Sequential Turn Signal Hi/Low Beam 6500K 12V IP67",329.99,4.5,15,https://www.amazon.com/Partsam-Headlights-Compatible-2009-2018-Sequential/dp/B0DSL8LYX9/ref=sr_1_120?dib=eyJ2IjoiMSJ9.VwkPMLMVICCnl-Y6hsUJe6jt51oE5GgH8_suDnP2sTKfs4bgioaeO3rfyhfBFWDyq95sC_I1WB-nvbGBWaAF2QtVDvr47Uwv_KETJZAYgqphXu3Ang0tC3yEGHzasq7vRJdRwtWIVVzBrbKRoVgiLotguDSUCceeT_fnOcEIga_lqc1rtMgmL9PZMsCy1bz5G3jtxW0HZWfwxNpLPslgnlgBwSyTgMcSmWZUUMgg7Hk.TezaALvLG5lbZE3n5yOPmMGvprTePOI5PXw59Qg1_Fw&dib_tag=se&keywords=RAM&qid=1751273735&sr=8-120&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/71ea53+i-tL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
21059,amazon,ram,Driver Side Mirror for 2009-2018 Ram 1500 2010-2018 Ram 2500 3500 2019-2024 1500 Classic Tow Mirror Power Heated Turn Signal Puddle Light Manual Folding-Left (Textured Black),115.99,4.1,15,https://www.amazon.com/2009-2018-2010-2018-2019-2023-Folding-Left-Textured/dp/B0CZLCR9BM/ref=sr_1_131?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-131&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/61VIqqzhGTL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21060,amazon,ram,Vinaya Vidheya Rama,115.99,2.3,115,https://www.amazon.com/Vinaya-Vidheya-Rama-Ram-Charan/dp/B08KWP7MM5/ref=sr_1_132?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-132&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/91ICeoefKiL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21061,amazon,ram,American Fiction,4.39,4.6,3908,https://www.amazon.com/American-Fiction-Jeffrey-Wright/dp/B0CQKSBBWS/ref=sr_1_133?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-133&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/813M8jCVQqL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
21062,amazon,ram,Student Of The Year,115.99,4.1,15,https://www.amazon.com/Student-Year-Karan-Johar/dp/B0DTB5HNQC/ref=sr_1_134?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-134&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81j9S6tgvlL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21063,amazon,ram,Peranbu,115.99,4.8,6,https://www.amazon.com/Peranbu-Ram/dp/B0DL2ZZXDS/ref=sr_1_135?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-135&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/81uMqaDxkTL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
21064,amazon,ram,"Gaming Laptop, 2025 Windows Laptops Computer, 16 Inch Windows 11 Pro Lap Top, 16GB RAM 512GB SSD, N150 Processor(up to 3.6GHz), Backlit Keyboard",279.99,4.1,11,https://www.amazon.com/FUNYET-Windows-Computer-Processor-Keyboard/dp/B0F2FC1KYB/ref=sr_1_136?dib=eyJ2IjoiMSJ9.tHZBkfIDdXZ6EsN31McdpRYRQoquSejxmU48TzKxCmZA4H_ziceAU62cxjVlgkriaQeYRqD2T02vZAb04-BAOBKCVtjrW4Fc0HJUlQNe7N9x3wlzDOegHROBonY2HdOWbPh_tKULnM8BaeZRim6T5jeUui8xOcosTczLV9KZuLyRDfR3SJnmSZwLMpsFUFECcVvZhwWYTC8CysO5ePZVY7Unznj5J-0QTiRnnIgqRYQ.AVvJL3_a8W3Af7HYxxYLSl7GmFvcCKiG7wo0zF__MZo&dib_tag=se&keywords=RAM&qid=1751273739&sr=8-136&xpid=LKchSltaMgDda,https://m.media-amazon.com/images/I/61A3oj8boTL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
