id,source,category,title,price,rating,review_count,url,img_url
7871,amazon,monitors,"27 inch Curved Gaming Monitor,144Hz/180Hz PC Monitor Full HD 1080P, Frameless 1800R Computer Display with FreeSync & Eye-Care Technology, Wall Mountable, DP, HDMI Port (Black)",129.99,4.2,1098,https://www.amazon.com/Gawfolk-Frameless-Computer-Technology-Mountable/dp/B0DRP9FD6L/ref=sr_1_62?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-62&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/715kkpHSfwL._AC_UY218_.jpg
7872,amazon,monitors,"ZZA 24"" Curved Gaming Monitor, Support 100Hz, Full HD 1920x1080, Three Narrow bezels，FreeSync Premium - Ultimate Gaming Experience",89.99,4.3,10,https://www.amazon.com/ZZA-Monitor-Support-1920x1080-bezels%EF%BC%8CFreeSync/dp/B0F37RPJNY/ref=sr_1_63?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-63&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71wUVDKqOcL._AC_UY218_.jpg
7873,amazon,monitors,"27 Inch White Gaming Monitor 300Hz/320Hz, QHD 1440P Fast IPS Computer Monitor with Adaptive FreeSync, HDR400, Height/Pivot/Swivel/Tilt Adjustable, DP&HDMI, H27E6",269.99,3.9,69,https://www.amazon.com/KTC-Computer-Adaptive-Adjustable-H27E6/dp/B0DXV4XDW7/ref=sr_1_64?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-64&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71Y0b4LUlRL._AC_UY218_.jpg
7874,amazon,monitors,"ARZOPA Portable Monitor, 15.6'' 1080P FHD Laptop Monitor USB C HDMI Computer Display HDR Eye Care External Screen w/Smart Cover for Mac Phone Xbox Switch PS5-S1 Table",67.99,4.4,12552,https://www.amazon.com/Arzopa-Portable-100-SRGB-External-Speakers/dp/B093GCL18V/ref=sr_1_65?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-65&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61npUQJrNvL._AC_UY218_.jpg
7875,amazon,monitors,VILVA Portable-Monitor-for-Laptop - 15.6'' 1080P FHD IPS Display USB-C HDMI Portable Monitor for Laptop with Cover and Speakers External Monitor for Laptop/PC/Mac/Phone/Xbox Switch/PS4/,57.08,4.3,1859,https://www.amazon.com/VILVA-Portable-Monitor-Laptop-Portable-Speakers/dp/B0BTSFVMLV/ref=sr_1_66?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-66&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81YY5q-fRYL._AC_UY218_.jpg
7876,amazon,monitors,"ZZA 27 inch Curved Monitor with 2K 2560 x 1440|75hz Computer Monitor 27 inch QHD with HDMI,DP and Wall Mountable| 1440P Frameless Eye Care PC Office Monitor for Working and Gaming",114.99,4.5,36,https://www.amazon.com/ZZA-Monitor-Computer-Mountable-Frameless/dp/B0DY7FNHQ5/ref=sr_1_67?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-67&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71F9-70YmPL._AC_UY218_.jpg
7877,amazon,monitors,"SAMSUNG 32-Inch ViewFinity S8 (S80UD) 4K UHD High Resolution Monitor with HDR10, USB-C, Height Adjustable Ergonomic Stand, Built-In KVM Switch, Advanced Eye Care, LS32D804UANXGO",369.99,3.9,57,https://www.amazon.com/SAMSUNG-ViewFinity-Resolution-Adjustable-LS32D804UANXGO/dp/B0D1DBQGGG/ref=sr_1_68?dib=eyJ2IjoiMSJ9.rNJQQ7RJXP_X8zvkJ6IlNAgFsWK-X4ZdzY-p7Ow5PcQDLj8BU8GCBEfqKtR19OMh1t-HsxUPNu5W_1Ivth-UyD-Si7_j9Uw1oIh5bcewZA88cq0xR0oYHOzHvRTCEG1pj4mFLhRjuxUQEPc2XmzWB3sJN-DPRf-tP1wAoB6RWnOLnZlOBJMM3XBvRCkSzTKcUNg3X0W9XSr1sHuXl2Uajgilh5OgsOX1wrS4vD-L4OU.pRxLgUg70x15WFSnkkT8FhbW2lHYwJHDBOuvj2glaQY&dib_tag=se&keywords=monitors&qid=1750517446&sr=8-68&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71xdKqKnt2L._AC_UY218_.jpg
7878,amazon,monitors,"27 inch Gaming Monitor 144Hz 1ms, QHD 2560 x 1440 2K, Z-Edge UG27QF IPS Black Computer Monitor",159.99,4.4,14,https://www.amazon.com/Monitor-UG27QF-Computer-Adaptive-Premium/dp/B0D9VXVKCZ/ref=sr_1_67?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-67&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71-71GMcvtL._AC_UY218_.jpg
7879,amazon,monitors,"InnoView Portable Monitor, 15.6 Inch FHD 1080P HDMI USB C Second External Monitor for Laptop, Desktop, MacBook, Phones, Tablet, PS5/4, Xbox, Switch, Built-in Speaker with Protective Case",79.99,4.4,4821,https://www.amazon.com/Portable-Monitor-InnoView-External-Protective/dp/B095GG31KX/ref=sr_1_68?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-68&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71R7vAA5DeL._AC_UY218_.jpg
7880,amazon,monitors,"UPERFECT 2K 120Hz Portable Gaming Monitor, 16"" 2560x1600 QHD 16:10 400 Nits 10 Bits Portable Monitor for Laptop w/VESA & Cover HDR FreeSync Eye Care External Second Screen for PC Phone Game Console",145.99,4.4,2226,https://www.amazon.com/UPERFECT-Portable-2560x1600-FreeSync-External/dp/B0BHNLZCNF/ref=sr_1_69?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-69&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71ENVz3Z65L._AC_UY218_.jpg
7881,amazon,monitors,"15.6 Inch Portable Laptop Monitor with USB C HDMI - HDR Eye Careful Gaming Monitor,FHD IPS/HDR Computer Screen Extender with Built-in Speakers -Compatible with Laptop PC Phone PS4/PS5 Switch",47.49,4.0,22,https://www.amazon.com/AHXJKA-Portable-Laptop-Monitor-Built/dp/B0DYSTFN38/ref=sr_1_70?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-70&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61RkYMkwBxL._AC_UY218_.jpg
7882,amazon,monitors,"ASUS ProArt Display 32” (31.5"" viewable) Professional Monitor (PA329CRV) - IPS, 4K UHD (3840 x 2160), 98% DCI-P3, Color Accuracy ΔE < 2, Calman Verified, USB-C PD 96W, Daisy-Chain, VESA DisplayHDR400",571.0,4.4,903,https://www.amazon.com/MNTR-ASUS-60Hz-IPS-PA329CRV/dp/B0B8YSL9RD/ref=sr_1_71?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-71&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/91FrpwhqYvL._AC_UY218_.jpg
7883,amazon,monitors,"Acer Predator X32 X3 | 31.5"" UHD 3840 x 2160 OLED Gaming Monitor | AMD FreeSync Premium Pro | 480Hz at 1920 x 1080 (DFR) | Up to 0.01ms | 1000nits @ HDR 3% | USB Type-C, 1 x DP 1.4 & 2 x HDMI 2.1",849.99,4.1,99,https://www.amazon.com/acer-Predator-Monitor-FreeSync-1000nits/dp/B0D9PCJ3TR/ref=sr_1_72?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-72&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81jOeafz1eL._AC_UY218_.jpg
7884,amazon,monitors,"16"" Portable Monitor, 1920×1200P IPS Laptop Screen with USB-C, HDMI Gaming Monitor with Kickstand, 0.3"" Ultra-Slim for Travel/Office",79.99,4.3,268,https://www.amazon.com/Veout-Featuring-Kickstand-Available-Ultra-Slim/dp/B0D95P19CT/ref=sr_1_73?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-73&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71BXAW1YFsL._AC_UY218_.jpg
7885,amazon,monitors,"InnoView Portable Monitor 15.6"" 1080P Portable Monitors for Laptop with Protective Sleeve Built-in 90° Adjustable Stand USB C HDMI Ultra-Slim Portable Laptop Monitor for MacBook Phone PS Xbox Switch",61.98,4.4,922,https://www.amazon.com/Portable-Monitor-InnoView-Adjustable-Speaker/dp/B09K3FWMPL/ref=sr_1_74?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-74&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71y87Skc8JL._AC_UY218_.jpg
7886,amazon,monitors,"HelloBaby No WiFi Baby Monitor 5"" Screen 30-Hour Battery Pan-Tilt-Zoom Video Upgrade with Camera and Audio, Night Vision, VOX, 2-Way Talk, 8 Lullabies and 1000ft Range",69.99,4.5,13358,https://www.amazon.com/Monitor-5Display-Pan-Tilt-Zoom-Temperature-Lullabies/dp/B09GM8JZM9/ref=sr_1_77?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-77&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61WoQMri81L._AC_UY218_.jpg
7887,amazon,monitors,"12.3 Portable Touchscreen Monitor,1920*720 IPS Mini Touch Screen,Travel Display with Foldablestand & Speaker, HDMI USBC CNC External Monitor for Laptop Phone Aida64 GPU CPU RAM Monitoring, VESA",99.99,4.0,31,https://www.amazon.com/Portable-Touchscreen-Foldablestand-External-Monitoring/dp/B0DRFFM66P/ref=sr_1_78?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-78&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61ERViIYevL._AC_UY218_.jpg
7888,amazon,monitors,"Gaming Monitor 24 Inch 1080p 180Hz, VA 1ms FHD PC Computer Monitor with 100% sRGB, Bluelight Filter, 2 HDMI & 1 DP Port, Support Freesync and Wall Mounted",99.99,,0,https://www.amazon.com/Viewedge-Monitor-Computer-Bluelight-Freesync/dp/B0DZBYZG1L/ref=sr_1_79?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-79&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61NOYscX+xL._AC_UY218_.jpg
7889,amazon,monitors,"SAMSUNG 27"" CF39 Series FHD 1080p Curved Computer Monitor, Ultra Slim Design, AMD FreeSync, 4ms response, HDMI, DisplayPort, VESA Compatible, Wide Viewing Angle, LC27F398FWNXZA, Black",198.0,4.6,9242,https://www.amazon.com/Samsung-LC27F398FWNXZA-C27F398-Curved-Monitor/dp/B01CX26WIG/ref=sr_1_80?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-80&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81JjCDg3dcL._AC_UY218_.jpg
7890,amazon,monitors,"ASUS 27” 1080P Video Conferencing Monitor (BE279QFK) - Full HD, IPS, 100Hz, Frameless, Built-in Webcam, Mic Array, Speaker, Height Adjustable, Ergonomic Design, Eye Care, Wall Mountable, 3 yr warranty",283.23,4.4,2002,https://www.amazon.com/ASUS-Conferencing-Monitor-BE279QFK-Built/dp/B0DM6SHLVM/ref=sr_1_81?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-81&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/81bLVfMTrNL._AC_UY218_.jpg
7891,amazon,monitors,"VTech VM819 Baby Monitor with Camera and Audio, 2.8” Screen Portable Baby Camera, Night Vision, 2-Way Audio, Temperature Sensor and Lullabies, Secure Transmission No WiFi, Ideal for Baby/Elderly/Pet",47.95,4.5,16738,https://www.amazon.com/VTech-VM819-Monitor-Temperature-Lullabies/dp/B08V8RWP3W/ref=sr_1_82?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-82&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61Y7adno7pL._AC_UY218_.jpg
7892,amazon,monitors,"HUANUO Single Monitor Mount, 13 to 32 Inch Gas Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors",35.99,4.6,14283,https://www.amazon.com/Single-Monitor-Mount-Articulating-Adjustable/dp/B07T3KCQ94/ref=sr_1_83?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-83&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/7135uRujr4L._AC_UY218_.jpg
7893,amazon,monitors,"HelloBaby Baby Monitor with 6"" World First IPS Screen 30-Hrs Battery, Remote Pan/Tilt/Zoom Camera, No WiFi Video Baby Monitor Camera and Audio, ECO, VOX, 2-Way Talk, Night Vision, 1000ft, Portable",59.98,4.5,659,https://www.amazon.com/HelloBaby-Monitor-Camera-Battery-Portable/dp/B0CYCDTZ6G/ref=sr_1_84?dib=eyJ2IjoiMSJ9.mJSfl-t7ukSrq49YO0FXE1qTXQz540TMxhAyCiE7GI77PTZqWXcsgovi2KwZ2X0bpl25JL9KETURkDugZEHgVPWhwSajWN7IpMdPgWteHhx8gWjyGelfmJ9nyb7y0usMOn0GGgnJJhAjjd07Nt-acSK-z7uGRVnjEVSwyzdxfi4trPUm0opv4E087KOsLnn1z2W9lKAUdNWOxd1GZ01ZlmyasFFM3HO5ZG1IyWR5nTM.5pCDR9Co53E5JXZZXP9z0f6JeQrhA_QlV1-qnmEuiVQ&dib_tag=se&keywords=monitors&qid=1750517458&sr=8-84&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71npnmR8RIL._AC_UY218_.jpg
7894,amazon,monitors,Sceptre New Curved 30-inch Gaming Monitor 200+Hz Build-in Speakers 2560 x 1080p HDMI x2 DP x2 2025,219.97,,0,https://www.amazon.com/Sceptre-Curved-30-inch-Monitor-Speakers/dp/B0FC9K6WBZ/ref=sr_1_83?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-83&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/71c8rjs0IiL._AC_UY218_.jpg
7895,amazon,monitors,"WALI Single Monitor Mount, Gas Spring Monitor Arm for 17-34 inch Screens, Adjustable Computer Monitors Stand up to 26.4lbs, with Clamp and Grommet Base, Mounting Holes 75 and 100mm (GSMP001N), Black",24.99,4.4,649,https://www.amazon.com/WALI-Adjustable-Computer-Monitors-GSMP001N/dp/B0DGPZR6P1/ref=sr_1_84?dib=eyJ2IjoiMSJ9.096DPGwXtGlm40d-2JumrUEvOXYtRrlr0ze4nBRR954-QcHaYzWqsBN2dhyCVZusVvuw7wmM-AwsjgHWSGzVOw8sbZdtMV7azj2FUR44V1qSFsqDxwhF8SAnMRZtgQAgHOJMsBgY82y7J_zKCUFjNZVc07TVRar4NoBCeivypqAFcdgz7qazGfmEnIQoQskrt0bAI_MyYuFI8vevQBgzy-QI1UFWC6IXORPR-dLdO9M.l7ze4dzNARLXZ9IvSMkDFzKRzNBHdC4s4rtnyqTb6Ac&dib_tag=se&keywords=monitors&qid=1750517468&sr=8-84&xpid=vPm12fZMP-TMN,https://m.media-amazon.com/images/I/61f37oJP85L._AC_UY218_.jpg
