id,source,category,title,price,rating,review_count,url,img_url,scraped_at
12200,amazon,fragrance,Replica Under The Stars by Maison Margiela EDT Spray 3.4 OZ,54.0,,0,https://www.amazon.com/REPLICA-UNDER-Maison-Margiela-Picture/dp/B0CHJLRQN1/ref=sr_1_248?dib=eyJ2IjoiMSJ9.wn8z-R1Uk8Kp_fzeVVgmvBv3G0qd14agxJN7_QuUTbAPpyU4d206anQ2oufyVUzY9geUBlGxkYCOXONdGLHaxfyLMz_66utMuUv3ZHXHL32-Cyk3XrB203wyEzlIpUnyUqMiKLC178q12e_nWd2ExH-THoAVFu2vjjZoQzEMk3MUBfZ5jxzTT9DnXwFypNqO6nk7SIFAnWDuINoS8ZiNmrOwY2-96z5GldMGHE6SHUDd5VBr4ea2AQNv6bkriZQY9E9GkcXHZ17nwraHjJygYWoqdzlfF3R-bhJtYDlrfGo.8xze0sWOQjVYhgAVyzwDv3hwv5E3dT9bYZOWAn5iBWw&dib_tag=se&keywords=fragrance&qid=1751228683&sr=8-248&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61SyY8IurrL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12201,amazon,fragrance,Nonstop Magic # 1 Hair & Beard Oil,17.99,,0,https://www.amazon.com/Nonstop-Magic-Hair-Beard-Oil/dp/B0FD6QF7H3/ref=sr_1_249?dib=eyJ2IjoiMSJ9.wn8z-R1Uk8Kp_fzeVVgmvBv3G0qd14agxJN7_QuUTbAPpyU4d206anQ2oufyVUzY9geUBlGxkYCOXONdGLHaxfyLMz_66utMuUv3ZHXHL32-Cyk3XrB203wyEzlIpUnyUqMiKLC178q12e_nWd2ExH-THoAVFu2vjjZoQzEMk3MUBfZ5jxzTT9DnXwFypNqO6nk7SIFAnWDuINoS8ZiNmrOwY2-96z5GldMGHE6SHUDd5VBr4ea2AQNv6bkriZQY9E9GkcXHZ17nwraHjJygYWoqdzlfF3R-bhJtYDlrfGo.8xze0sWOQjVYhgAVyzwDv3hwv5E3dT9bYZOWAn5iBWw&dib_tag=se&keywords=fragrance&qid=1751228683&sr=8-249&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/515JnXH5mtL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12202,amazon,fragrance,"Car Air Freshener Refill for Men & Women 6.09 FL OZ /180ML-9 Month Ocean Scent Essential Oil Perfume, Essential Oil Made of Natural Plant Extracts, Compatible with Car Diffusers for Home/Office",25.57,4.4,25,https://www.amazon.com/Freshener-Essential-Extracts-Compatible-Diffusers/dp/B0F199BLKD/ref=sr_1_250?dib=eyJ2IjoiMSJ9.wn8z-R1Uk8Kp_fzeVVgmvBv3G0qd14agxJN7_QuUTbAPpyU4d206anQ2oufyVUzY9geUBlGxkYCOXONdGLHaxfyLMz_66utMuUv3ZHXHL32-Cyk3XrB203wyEzlIpUnyUqMiKLC178q12e_nWd2ExH-THoAVFu2vjjZoQzEMk3MUBfZ5jxzTT9DnXwFypNqO6nk7SIFAnWDuINoS8ZiNmrOwY2-96z5GldMGHE6SHUDd5VBr4ea2AQNv6bkriZQY9E9GkcXHZ17nwraHjJygYWoqdzlfF3R-bhJtYDlrfGo.8xze0sWOQjVYhgAVyzwDv3hwv5E3dT9bYZOWAn5iBWw&dib_tag=se&keywords=fragrance&qid=1751228683&sr=8-250&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/716JFr-s55L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12203,amazon,fragrance,"NEST New York Reed Diffuser, Autumn Plum - 5.9 fl oz - Fragrance for Up to 90 Days - Reusable, Refillable Glass Holder - Includes 8 All-Natural Reed Sticks - Flame Free",64.0,4.1,317,https://www.amazon.com/NEST-Fragrances-Autumn-Plum-Diffuser/dp/B098ZSG12V/ref=sr_1_251?dib=eyJ2IjoiMSJ9.wn8z-R1Uk8Kp_fzeVVgmvBv3G0qd14agxJN7_QuUTbAPpyU4d206anQ2oufyVUzY9geUBlGxkYCOXONdGLHaxfyLMz_66utMuUv3ZHXHL32-Cyk3XrB203wyEzlIpUnyUqMiKLC178q12e_nWd2ExH-THoAVFu2vjjZoQzEMk3MUBfZ5jxzTT9DnXwFypNqO6nk7SIFAnWDuINoS8ZiNmrOwY2-96z5GldMGHE6SHUDd5VBr4ea2AQNv6bkriZQY9E9GkcXHZ17nwraHjJygYWoqdzlfF3R-bhJtYDlrfGo.8xze0sWOQjVYhgAVyzwDv3hwv5E3dT9bYZOWAn5iBWw&dib_tag=se&keywords=fragrance&qid=1751228683&sr=8-251&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/81mlfw+yKyL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12204,amazon,fragrance,MAISON BERGER - Lampe Berger Fragrance Trio Refill for Home Fragrance Oil Diffuser - 6 x 8.45 Fluid Ounces (6x250 milliliters),24.0,,0,https://www.amazon.com/MAISON-BERGER-Fragrance-Diffuser-milliliters/dp/B0FF3MSPK4/ref=sr_1_245?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-245&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/710DeXwBhvL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12205,amazon,fragrance,"Playtex Sport Tampons Super Absorbency, Fragrance-Free - 48ct | Super Tampons for Women, Feminine Care, Playtex Tampon with 360 Leak Defense",9.97,4.8,3664,https://www.amazon.com/Playtex-Sport-Tampons-Absorbency-Unscented/dp/B08L4PST6Q/ref=sr_1_246?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-246&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/811scugahuL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12206,amazon,fragrance,"Neutrogena Oil-Free Acne Face Wash, Sensitive Skin Facial Cleanser with 2% Salicylic Acid Acne Treatment, Daily Fragrance Free Face Wash for Acne Prone Skin, 9.1 fl oz",9.48,4.6,229,https://www.amazon.com/Neutrogena-Fragrance-Free-Salicylic-Treatment-Acne-Prone/dp/B0D47NZH59/ref=sr_1_247?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-247&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61hk8ur3dUL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12207,amazon,fragrance,"Archipelago Botanicals Charcoal Rose Linen Spray – Fabric & Room Freshener with Black Baccara Rose & Charcoal – Odor Eliminator for Room, Upholstery & Clothes – 17.5 fl oz",30.0,,0,https://www.amazon.com/Archipelago-Botanicals-Charcoal-Linen-Spray/dp/B0F29WKJ69/ref=sr_1_248?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-248&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/51UnRCtTOmL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12208,amazon,fragrance,"Hotel Luxury Fragrance Oils - Home Essential Diffuser Oils Refill for Reed Diffusers,Electric Diffuser Oils Machines,and Oil Warmers -Frist 6.76 Fl Oz/200ML",26.99,4.4,10,https://www.amazon.com/MISIJI-Hotel-Luxury-Fragrance-Oils/dp/B0D8VQ52FV/ref=sr_1_249?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-249&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/5117Ci9HFsL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12209,amazon,fragrance,"i'nde w'ild Champi Hair Oil (50 ml) with Brahmi, Amla, and Bhringraj | Ayurvedic Hair Growth Oil for Dandruff, Hairfall, & Thicker, Fuller Hair | 16+ Ayurvedic Actives | Calming Fragrance",39.0,,0,https://www.amazon.com/Bhringraj-Ayurvedic-Dandruff-Hairfall-Fragrance/dp/B0F9VCF3SP/ref=sr_1_250?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-250&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/31EG0gT92eL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12210,amazon,fragrance,"Car Air Freshener Fragrance Card 12pcs,Vehicle Wooden Scented Cards,Carved Cedar Wood,Wooden Air Freshener, Natural Cedar Wood,Long-Lasting Essential Freshener for Car and Home (Floral 6 scent,12pcs)",16.48,,0,https://www.amazon.com/Freshener-Fragrance-Vehicle-Long-Lasting-Essential/dp/B0F92DY8Q3/ref=sr_1_251?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-251&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71GSuyVOC0L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12211,amazon,fragrance,"Huda Easy Bake Fragrance Free Loose Baking & Setting Powder - Pound Cake (Fair, Light, Medium, and Tan Skin Tones) - 0.71 oz / 20 g",39.0,4.7,47,https://www.amazon.com/Huda-Loose-Baking-Setting-Powder/dp/B0DNWJ6NJK/ref=sr_1_252?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-252&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/616Ift36nqL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12212,amazon,fragrance,"cologneMen's Cologne, Bergamot Fresh Fragrance, Eau de45ml portable design",12.9,,0,https://www.amazon.com/WHKDFV-cologneMens-Bergamot-Fragrance-portable/dp/B0FCN26S4P/ref=sr_1_253?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-253&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61FYWvmiufL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12213,amazon,fragrance,"PURELL Antimicrobial Foaming Hand Soap, Light Fragrance, 1200 mL Refill for PURELL ES10 Automatic Soap Dispenser (Pack of 2) – 8382-02",70.81,4.0,1,https://www.amazon.com/Antimicrobial-Foaming-Fragrance-Automatic-Dispenser/dp/B0CN4KZF7D/ref=sr_1_254?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-254&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/712rqEMrt5L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12214,amazon,fragrance,"2-in-1 Car Vent Air Freshener with Silicone Clip, 2 Fragrance Modes | 6-Month Supply (Blue)",19.99,,0,https://www.amazon.com/Freshener-Silicone-Fragrance-6-Month-Supply/dp/B0F661SH38/ref=sr_1_255?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-255&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/51aMtu8DAxL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12215,amazon,fragrance,"NEST New York Smart Home Fragrance Diffuser Refill Smart Vials, Wild Mint & Eucalyptus - 4 Refill Smart Vials, Set of 2 - Designed for NEST x Pura 3 and NEST x Pura 4 Diffusers - Cruelty Free, Vegan",84.0,,0,https://www.amazon.com/NEST-New-York-Fragrance-Eucalyptus/dp/B0F7Y8VJJ4/ref=sr_1_256?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-256&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71x1wIx+XeL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12216,amazon,fragrance,"Honey Infused Hair Perfume, A Delicate Eau De Parfum Spray, Honey Hair Mist to Nourish Hair and Add Shine, Long-lasting Sweet, Warm and Sensual Fragrance for Women 50ML",8.98,2.7,53,https://www.amazon.com/TYAYW-Infused-Delicate-Long-lasting-Fragrance/dp/B0DPM5G8DK/ref=sr_1_257?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-257&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61UqkcyQM4L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12217,amazon,fragrance,"MYARO 12 Packs Vanilla Scented Sachets for Drawer and Closet, Long-Lasting Closet Sachet Bags Drawer deodorizers Fresh Scents, Home Fragrance for Lover",18.99,4.0,10395,https://www.amazon.com/MYARO-Vanilla-Long-Lasting-deodorizers-Fragrance/dp/B0DLGWRV1D/ref=sr_1_258?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-258&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61Yh8itggQL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12218,amazon,fragrance,AROMATIKA Orange Reed Diffuser Refill - Set of 3 * 17 Fl Oz - Home Fragrance Diffuser - Aromatherapy - Citrus Scent - Air Freshener - Plastic Material - Glass or Plastic Core,49.99,5.0,1,https://www.amazon.com/Orange-Reed-Diffuser-Refill-Aromatherapy/dp/B0D7ZSD2JS/ref=sr_1_259?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-259&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71jBAVKca6L._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12219,amazon,fragrance,"SEEN Shampoo & Conditioner Bundle, Fragrance-Free - Non-Comedogenic & Sulfate-Free Hair Care - Dermatologist-Developed, Safe for Sensitive, Eczema & Acne-Prone Skin",58.0,4.4,198,https://www.amazon.com/SEEN-Shampoo-Conditioner-Bundle-Fragrance-Free/dp/B0DHLPX5X7/ref=sr_1_260?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-260&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/61hLrvz8pBL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12220,amazon,fragrance,"Mahogany Coconut Dream Carpet Freshener Powder: Powerful Odor Eliminator for Home, Upholstery Deodorizer, Carpet Deodorizer, Pet Urine, Cat Litter Box - Mahogany Coconut Dream Fragrance.",13.98,4.3,312,https://www.amazon.com/Lapew-Mahogany-Coconut-Carpet-Freshener/dp/B0DP8GGPKS/ref=sr_1_261?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-261&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/71IMBx4fekL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
12221,amazon,fragrance,Victoria's Secret Very Sexy 3.4oz Eau de Parfum,24.0,4.7,998,https://www.amazon.com/Victorias-Secret-Parfum-Fluid-Ounce/dp/B07L2FN9VC/ref=sr_1_262?dib=eyJ2IjoiMSJ9.pNAIlMlTf5Bx_cqD_Vr8Jy4zfEjFEgvgeICruNo9Rx76zu7fMRiWhqW_iEPgK_MOuwvcjZG_XgAADLHN9yU5oOoDwx0VTTNferdtkNr3QzDfSH9i_ZzbTJ3rE2F9hDrmCQGgWmc2Sv0e3JJRmBs0SDjQn7DBnSFmjREIB7ocw8PD_WiQ2tH7OgdEzOAjlaWK3XQw45kPrzhgZAp_vCtkNbZQ0abLyuqC3aciHBdpDuRvXONcDtRdHA-D9leWH0Oa8tbS0LmegUmUC0jSZHj__jThA9Y9x0NKln3L-iT1qBM.OZbLJqRvDfSmJnZyXcj_GO4k8abJD63e6weaRohF3fo&dib_tag=se&keywords=fragrance&qid=1751228694&sr=8-262&xpid=z3l8p0oqwsJst,https://m.media-amazon.com/images/I/5141UVWHnAL._AC_UL320_.jpg,2025-06-29 20:23:17.657704
